"Status","Name","Duration in ms","Description"
"passed","test_case.test_getVersion#test_getVersion","25",""
"passed","test_case.test_getCourse#test_getCourse","31",""
"passed","test_case.test_getCourse#test_getCourse","29",""
"passed","test_case.test_getVersion#test_getVersion","38",""
"passed","test_case.test_getCourse#test_getCourse","40",""
"passed","test_case.test_getCourse#test_getCourse","28",""
"passed","test_case.test_getCourse#test_getCourse","168",""
"passed","test_case.test_getTerm#test_getTerm","33",""
"passed","test_case.test_getVersion#test_getVersion","50",""
"passed","test_case.test_qualificationinfo#test_getQualificationInfo","63",""
"passed","test_case.test_getTerm#test_getTerm","24",""
"passed","test_case.test_addTeacher.Test_addTeacher#test_addTeacher1","26",""
"passed","test_case.test_getTextbook#test_getTextbook","25",""
"passed","test_case.test_getTextbook#test_getTextbook","24",""
"passed","test_case.test_getCourse#test_getCourse","32",""
"passed","test_case.test_getCourse#test_getCourse","29",""
"passed","test_case.test_updateTeacher.Test_updateTeacher#test_updateTeacher","34",""
"passed","test_case.test_getCourse#test_getCourse","33",""
"passed","test_case.test_getVersion#test_getVersion","25",""
"passed","test_case.test_getCourse#test_getCourse","47",""
"passed","test_case.test_getCourse#test_getCourse","30",""
"passed","test_case.test_addTeacher.Test_addTeacher#test_addTeacher2","36",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList1","51",""
"passed","test_case.test_getCourse#test_getCourse","32",""
"passed","test_case.test_getVersion#test_getVersion","27",""
"passed","test_case.test_getTextbook#test_getTextbook","28",""
"passed","test_case.test_getTerm#test_getTerm","25",""
"passed","test_case.test_getCourse#test_getCourse","26",""
"passed","test_case.test_addTeacher.Test_addTeacher#test_addTeacher1","30",""
"passed","test_case.test_getTerm#test_getTerm","27",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList2","27",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList2","28",""
"passed","test_case.test_updateTeacher.Test_updateTeacher#test_updateTeacher","30",""
"passed","test_case.test_getTerm#test_getTerm","25",""
"passed","test_case.test_getTerm#test_getTerm","25",""
"passed","test_case.test_getTextbook#test_getTextbook","30",""
"passed","test_case.test_addTeacher.Test_addTeacher#test_addTeacher1","133",""
"passed","test_case.test_getTextbook#test_getTextbook","28",""
"passed","test_case.test_getCourse#test_getCourse","41",""
"passed","test_case.test_addTeacher.Test_addTeacher#test_addTeacher1","28",""
"passed","test_case.test_getCourse#test_getCourse","25",""
"passed","test_case.test_getTerm#test_getTerm","26",""
"passed","test_case.test_getCourse#test_getCourse","27",""
"passed","test_case.test_addTeacher.Test_addTeacher#test_addTeacher1","45",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList3","70",""
"passed","test_case.test_getCourse#test_getCourse","27",""
