"Status","Name","Duration in ms","Description"
"passed","test_case.test_getCourse#test_getCourse","28",""
"passed","test_case.test_getVersion#test_getVersion","24",""
"passed","test_case.test_getTerm#test_getTerm","30",""
"passed","test_case.test_updateTeacher.Test_updateTeacher#test_updateTeacher","30",""
"passed","test_case.test_getCourse#test_getCourse","31",""
"passed","test_case.test_getCourse#test_getCourse","31",""
"passed","test_case.test_getTextbook#test_getTextbook","23",""
"passed","test_case.test_getTerm#test_getTerm","26",""
"passed","test_case.test_getCourse#test_getCourse","30",""
"passed","test_case.test_getTerm#test_getTerm","24",""
"passed","test_case.test_getVersion#test_getVersion","35",""
"passed","test_case.test_getTextbook#test_getTextbook","27",""
"passed","test_case.test_getVersion#test_getVersion","23",""
"passed","test_case.test_getVersion#test_getVersion","26",""
"passed","test_case.test_qualificationinfo#test_getQualificationInfo2","55",""
"passed","test_case.test_qualificationinfo#test_getQualificationInfo1","59",""
"passed","test_case.test_getVersion#test_getVersion","34",""
"passed","test_case.test_getCourse#test_getCourse","36",""
"passed","test_case.test_getCourse#test_getCourse","23",""
"passed","test_case.test_getTextbook#test_getTextbook","27",""
"passed","test_case.test_getTerm#test_getTerm","25",""
"passed","test_case.test_getCourse#test_getCourse","29",""
"passed","test_case.test_getTerm#test_getTerm","26",""
"passed","test_case.test_getCourse#test_getCourse","30",""
"passed","test_case.test_addTeacher.Test_addTeacher#test_addTeacher2","94",""
"passed","test_case.test_getTerm#test_getTerm","27",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList2","39",""
"passed","test_case.test_getTextbook#test_getTextbook","25",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList2","26",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList1","111",""
"passed","test_case.test_getCourse#test_getCourse","32",""
"passed","test_case.test_getTerm#test_getTerm","26",""
"passed","test_case.test_updateTeacher.Test_updateTeacher#test_updateTeacher","42",""
"passed","test_case.test_teacherList.Test_teacherList#test_teacherList3","75",""
"passed","test_case.test_getCourse#test_getCourse","38",""
"passed","test_case.test_getCourse#test_getCourse","33",""
"passed","test_case.test_getCourse#test_getCourse","28",""
"passed","test_case.test_getCourse#test_getCourse","34",""
"passed","test_case.test_getTextbook#test_getTextbook","29",""
"passed","test_case.test_getCourse#test_getCourse","24",""
"passed","test_case.test_getCourse#test_getCourse","28",""
"passed","test_case.test_getCourse#test_getCourse","34",""
